,stork_migration_id,migration_id,timestamp,date,location-long,location-lat
220,4556_pl_afr_5,pl_afr_5,2015-07-07 02:35:06.000,2015-07-07 02:35:06.000,22.4798643,53.2296917
221,4557_pl_afr_5,pl_afr_5,2015-07-07 03:05:06.000,2015-07-07 03:05:06.000,22.4798564,53.2296988
222,4557_pl_afr_5,pl_afr_5,2015-07-07 03:35:06.000,2015-07-07 03:35:06.000,22.4798905,53.2296948
223,4556_pl_afr_5,pl_afr_5,2015-07-07 04:05:06.000,2015-07-07 04:05:06.000,22.4798241,53.229681
224,3955_pl_afr_5,pl_afr_5,2015-07-07 04:35:06.000,2015-07-07 04:35:06.000,22.6777,53.836545
225,4559_pl_afr_5,pl_afr_5,2015-07-07 05:05:06.000,2015-07-07 05:05:06.000,22.4822153,53.22996
226,4552_pl_afr_5,pl_afr_5,2015-07-07 05:35:06.000,2015-07-07 05:35:06.000,22.5312414,53.2399438
227,3951_pl_afr_5,pl_afr_5,2015-07-07 06:05:06.000,2015-07-07 06:05:06.000,31.7452992,39.0904807
228,4554_pl_afr_5,pl_afr_5,2015-07-07 06:35:06.000,2015-07-07 06:35:06.000,22.4855959,53.2304342
229,4553_pl_afr_5,pl_afr_5,2015-07-07 07:05:06.000,2015-07-07 07:05:06.000,22.531331,53.2400017
230,4555_pl_afr_5,pl_afr_5,2015-07-07 07:35:06.000,2015-07-07 07:35:06.000,22.4856618,53.230449
231,4557_pl_afr_5,pl_afr_5,2015-07-07 08:05:06.000,2015-07-07 08:05:06.000,22.4793884,53.2300701
232,4554_pl_afr_5,pl_afr_5,2015-07-07 08:35:06.000,2015-07-07 08:35:06.000,22.4857039,53.2304094
233,4559_pl_afr_5,pl_afr_5,2015-07-07 09:05:06.000,2015-07-07 09:05:06.000,22.4821785,53.2300055
234,4558_pl_afr_5,pl_afr_5,2015-07-07 09:35:06.000,2015-07-07 09:35:06.000,22.484603,53.2302853
235,4570_pl_afr_5,pl_afr_5,2015-07-07 10:05:06.000,2015-07-07 10:05:06.000,22.4822323,53.2299337
236,3951_pl_afr_5,pl_afr_5,2015-07-07 10:35:06.000,2015-07-07 10:35:06.000,31.7894201,39.1359334
237,4571_pl_afr_5,pl_afr_5,2015-07-07 11:05:06.000,2015-07-07 11:05:06.000,22.4822264,53.2299895
238,3955_pl_afr_5,pl_afr_5,2015-07-07 11:35:06.000,2015-07-07 11:35:06.000,22.6860182,53.8275502
239,4555_pl_afr_5,pl_afr_5,2015-07-07 12:05:06.000,2015-07-07 12:05:06.000,22.4856871,53.2304265
240,4553_pl_afr_5,pl_afr_5,2015-07-07 12:35:06.000,2015-07-07 12:35:06.000,22.5314488,53.2400016
241,4553_pl_afr_5,pl_afr_5,2015-07-07 13:05:06.000,2015-07-07 13:05:06.000,22.5312865,53.2399698
242,4553_pl_afr_5,pl_afr_5,2015-07-07 13:35:06.000,2015-07-07 13:35:06.000,22.5312836,53.2399777
243,4552_pl_afr_5,pl_afr_5,2015-07-07 14:05:06.000,2015-07-07 14:05:06.000,22.5312423,53.2400302
244,4559_pl_afr_5,pl_afr_5,2015-07-07 14:35:06.000,2015-07-07 14:35:06.000,22.4822763,53.2299458
245,4555_pl_afr_5,pl_afr_5,2015-07-07 15:05:06.000,2015-07-07 15:05:06.000,22.485733,53.2304733
246,4552_pl_afr_5,pl_afr_5,2015-07-07 15:35:06.000,2015-07-07 15:35:06.000,22.5313403,53.2399504
247,4558_pl_afr_5,pl_afr_5,2015-07-07 16:05:06.000,2015-07-07 16:05:06.000,22.4845966,53.2302778
248,4554_pl_afr_5,pl_afr_5,2015-07-07 16:35:06.000,2015-07-07 16:35:06.000,22.4856543,53.2303955
249,4570_pl_afr_5,pl_afr_5,2015-07-07 17:05:06.000,2015-07-07 17:05:06.000,22.4822435,53.2299753
250,4553_pl_afr_5,pl_afr_5,2015-07-07 17:35:06.000,2015-07-07 17:35:06.000,22.5312859,53.2399932
251,3951_pl_afr_5,pl_afr_5,2015-07-07 18:05:06.000,2015-07-07 18:05:06.000,31.8650746,39.1253218
252,3951_pl_afr_5,pl_afr_5,2015-07-07 18:35:06.000,2015-07-07 18:35:06.000,31.8708976,39.1331014
253,4552_pl_afr_5,pl_afr_5,2015-07-07 19:05:06.000,2015-07-07 19:05:06.000,22.5313065,53.2399836
254,4554_pl_afr_5,pl_afr_5,2015-07-07 19:35:06.000,2015-07-07 19:35:06.000,22.4856992,53.2304161
255,4559_pl_afr_5,pl_afr_5,2015-07-08 02:00:23.000,2015-07-08 02:00:23.000,22.4822477,53.2299408
256,4558_pl_afr_5,pl_afr_5,2015-07-08 02:35:06.000,2015-07-08 02:35:06.000,22.4846073,53.2302669
257,4552_pl_afr_5,pl_afr_5,2015-07-08 03:05:06.000,2015-07-08 03:05:06.000,22.531321,53.2399579
258,4552_pl_afr_5,pl_afr_5,2015-07-08 03:35:06.000,2015-07-08 03:35:06.000,22.5312647,53.239977
259,4554_pl_afr_5,pl_afr_5,2015-07-08 04:05:06.000,2015-07-08 04:05:06.000,22.4856785,53.2303978
260,4557_pl_afr_5,pl_afr_5,2015-07-08 04:35:06.000,2015-07-08 04:35:06.000,22.4798046,53.2296875
261,4558_pl_afr_5,pl_afr_5,2015-07-08 05:05:06.000,2015-07-08 05:05:06.000,22.4846338,53.2302755
262,4558_pl_afr_5,pl_afr_5,2015-07-08 05:35:06.000,2015-07-08 05:35:06.000,22.4846549,53.2302303
263,4552_pl_afr_5,pl_afr_5,2015-07-08 06:05:06.000,2015-07-08 06:05:06.000,22.5312839,53.2399692
264,4570_pl_afr_5,pl_afr_5,2015-07-08 06:35:06.000,2015-07-08 06:35:06.000,22.4822669,53.2299527
265,4552_pl_afr_5,pl_afr_5,2015-07-08 07:05:06.000,2015-07-08 07:05:06.000,22.5312686,53.2399836
266,4558_pl_afr_5,pl_afr_5,2015-07-08 07:35:06.000,2015-07-08 07:35:06.000,22.484579,53.2302993
267,4559_pl_afr_5,pl_afr_5,2015-07-08 08:05:06.000,2015-07-08 08:05:06.000,22.4822179,53.2299553
268,4553_pl_afr_5,pl_afr_5,2015-07-08 08:35:06.000,2015-07-08 08:35:06.000,22.5312876,53.2399806
269,4554_pl_afr_5,pl_afr_5,2015-07-08 09:05:06.000,2015-07-08 09:05:06.000,22.4856743,53.2304488
270,4570_pl_afr_5,pl_afr_5,2015-07-08 09:35:06.000,2015-07-08 09:35:06.000,22.482211,53.2298758
271,3955_pl_afr_5,pl_afr_5,2015-07-08 10:05:06.000,2015-07-08 10:05:06.000,22.6905411,53.8772724
272,3951_pl_afr_5,pl_afr_5,2015-07-08 10:35:06.000,2015-07-08 10:35:06.000,31.717947,39.0311977
273,4553_pl_afr_5,pl_afr_5,2015-07-08 11:05:06.000,2015-07-08 11:05:06.000,22.5313152,53.2399663
274,3955_pl_afr_5,pl_afr_5,2015-07-08 11:35:06.000,2015-07-08 11:35:06.000,22.6976002,53.8761465
275,4570_pl_afr_5,pl_afr_5,2015-07-08 12:05:06.000,2015-07-08 12:05:06.000,22.4822554,53.2300125
276,4558_pl_afr_5,pl_afr_5,2015-07-08 12:35:06.000,2015-07-08 12:35:06.000,22.4845736,53.2302673
277,4558_pl_afr_5,pl_afr_5,2015-07-08 13:05:06.000,2015-07-08 13:05:06.000,22.4846051,53.2302574
278,4570_pl_afr_5,pl_afr_5,2015-07-08 13:35:06.000,2015-07-08 13:35:06.000,22.4822316,53.2299566
279,4552_pl_afr_5,pl_afr_5,2015-07-08 14:05:06.000,2015-07-08 14:05:06.000,22.5312386,53.240009
280,4556_pl_afr_5,pl_afr_5,2015-07-08 14:35:06.000,2015-07-08 14:35:06.000,22.4799348,53.2296891
281,3955_pl_afr_5,pl_afr_5,2015-07-08 15:05:06.000,2015-07-08 15:05:06.000,22.6959378,53.8758127
282,3955_pl_afr_5,pl_afr_5,2015-07-08 15:35:06.000,2015-07-08 15:35:06.000,22.6963288,53.8757367
283,4556_pl_afr_5,pl_afr_5,2015-07-08 16:05:06.000,2015-07-08 16:05:06.000,22.4798754,53.2296576
284,4554_pl_afr_5,pl_afr_5,2015-07-08 16:35:06.000,2015-07-08 16:35:06.000,22.4856816,53.2304309
285,4558_pl_afr_5,pl_afr_5,2015-07-08 17:05:06.000,2015-07-08 17:05:06.000,22.4846286,53.2302911
286,4559_pl_afr_5,pl_afr_5,2015-07-08 17:35:06.000,2015-07-08 17:35:06.000,22.4822013,53.22996
287,4558_pl_afr_5,pl_afr_5,2015-07-08 18:05:06.000,2015-07-08 18:05:06.000,22.4846138,53.2302774
288,4555_pl_afr_5,pl_afr_5,2015-07-08 18:35:06.000,2015-07-08 18:35:06.000,22.4856531,53.2303858
289,4555_pl_afr_5,pl_afr_5,2015-07-08 19:05:06.000,2015-07-08 19:05:06.000,22.4856148,53.2304664
290,4554_pl_afr_5,pl_afr_5,2015-07-08 19:35:06.000,2015-07-08 19:35:06.000,22.4856743,53.2304091
291,4552_pl_afr_5,pl_afr_5,2015-07-09 02:00:23.000,2015-07-09 02:00:23.000,22.5312936,53.2399467
292,4552_pl_afr_5,pl_afr_5,2015-07-09 02:35:06.000,2015-07-09 02:35:06.000,22.5312604,53.2399528
293,4553_pl_afr_5,pl_afr_5,2015-07-09 03:05:06.000,2015-07-09 03:05:06.000,22.5311994,53.2399713
294,4555_pl_afr_5,pl_afr_5,2015-07-09 03:35:06.000,2015-07-09 03:35:06.000,22.4856799,53.2304264
295,4555_pl_afr_5,pl_afr_5,2015-07-09 04:05:06.000,2015-07-09 04:05:06.000,22.4857056,53.2303832
296,3951_pl_afr_5,pl_afr_5,2015-07-09 04:35:06.000,2015-07-09 04:35:06.000,31.6976205,39.0282334
297,4570_pl_afr_5,pl_afr_5,2015-07-09 05:05:06.000,2015-07-09 05:05:06.000,22.4822532,53.2299094
298,4556_pl_afr_5,pl_afr_5,2015-07-09 05:35:06.000,2015-07-09 05:35:06.000,22.4798715,53.229677
299,4556_pl_afr_5,pl_afr_5,2015-07-09 06:05:06.000,2015-07-09 06:05:06.000,22.4798507,53.229712
300,4557_pl_afr_5,pl_afr_5,2015-07-09 06:35:06.000,2015-07-09 06:35:06.000,22.4798717,53.2296872
301,4570_pl_afr_5,pl_afr_5,2015-07-09 07:05:06.000,2015-07-09 07:05:06.000,22.4822377,53.2300152
302,4570_pl_afr_5,pl_afr_5,2015-07-09 07:35:06.000,2015-07-09 07:35:06.000,22.4822497,53.2299517
303,4552_pl_afr_5,pl_afr_5,2015-07-09 08:05:06.000,2015-07-09 08:05:06.000,22.5312503,53.2400014
304,4570_pl_afr_5,pl_afr_5,2015-07-09 08:35:06.000,2015-07-09 08:35:06.000,22.4822143,53.2299599
305,4554_pl_afr_5,pl_afr_5,2015-07-09 09:05:06.000,2015-07-09 09:05:06.000,22.4849093,53.2308002
306,4571_pl_afr_5,pl_afr_5,2015-07-09 09:35:06.000,2015-07-09 09:35:06.000,22.4822393,53.2299902
307,4553_pl_afr_5,pl_afr_5,2015-07-09 10:05:06.000,2015-07-09 10:05:06.000,22.5312806,53.2399586
308,4555_pl_afr_5,pl_afr_5,2015-07-09 10:35:06.000,2015-07-09 10:35:06.000,22.485682,53.2304491
309,4570_pl_afr_5,pl_afr_5,2015-07-09 11:05:06.000,2015-07-09 11:05:06.000,22.4822793,53.2299163
310,3951_pl_afr_5,pl_afr_5,2015-07-09 11:35:06.000,2015-07-09 11:35:06.000,31.7134175,39.0486656
311,4556_pl_afr_5,pl_afr_5,2015-07-09 12:05:06.000,2015-07-09 12:05:06.000,22.4798861,53.2296894
312,4570_pl_afr_5,pl_afr_5,2015-07-09 12:35:06.000,2015-07-09 12:35:06.000,22.4821579,53.2299486
313,4558_pl_afr_5,pl_afr_5,2015-07-09 13:05:06.000,2015-07-09 13:05:06.000,22.4846276,53.2302703
314,3951_pl_afr_5,pl_afr_5,2015-07-09 13:35:06.000,2015-07-09 13:35:06.000,32.0025498,38.987473
315,4553_pl_afr_5,pl_afr_5,2015-07-09 14:05:06.000,2015-07-09 14:05:06.000,22.5313572,53.2399952
316,4559_pl_afr_5,pl_afr_5,2015-07-09 14:35:06.000,2015-07-09 14:35:06.000,22.4822438,53.2299634
317,4552_pl_afr_5,pl_afr_5,2015-07-09 15:05:06.000,2015-07-09 15:05:06.000,22.5312998,53.2400257
318,4570_pl_afr_5,pl_afr_5,2015-07-09 15:35:06.000,2015-07-09 15:35:06.000,22.4822463,53.2299333
319,3951_pl_afr_5,pl_afr_5,2015-07-09 16:05:06.000,2015-07-09 16:05:06.000,32.0722984,39.0295967
320,4559_pl_afr_5,pl_afr_5,2015-07-09 16:35:06.000,2015-07-09 16:35:06.000,22.4821884,53.2299629
321,4553_pl_afr_5,pl_afr_5,2015-07-09 17:05:06.000,2015-07-09 17:05:06.000,22.5311634,53.2399758
322,4559_pl_afr_5,pl_afr_5,2015-07-09 17:35:06.000,2015-07-09 17:35:06.000,22.4821872,53.2299889
323,4570_pl_afr_5,pl_afr_5,2015-07-09 18:05:06.000,2015-07-09 18:05:06.000,22.4823487,53.2300093
324,4570_pl_afr_5,pl_afr_5,2015-07-09 18:35:06.000,2015-07-09 18:35:06.000,22.4822044,53.2299417
325,4571_pl_afr_5,pl_afr_5,2015-07-09 19:05:06.000,2015-07-09 19:05:06.000,22.4822204,53.2299504
326,4557_pl_afr_5,pl_afr_5,2015-07-09 19:35:06.000,2015-07-09 19:35:06.000,22.4799181,53.2296677
327,3955_pl_afr_5,pl_afr_5,2015-07-10 02:00:23.000,2015-07-10 02:00:23.000,22.6688748,53.834035
328,4557_pl_afr_5,pl_afr_5,2015-07-10 02:35:06.000,2015-07-10 02:35:06.000,22.4798542,53.2296974
329,4557_pl_afr_5,pl_afr_5,2015-07-10 03:05:06.000,2015-07-10 03:05:06.000,22.4798785,53.2297222
330,4555_pl_afr_5,pl_afr_5,2015-07-10 03:35:06.000,2015-07-10 03:35:06.000,22.485669,53.2304907
331,4571_pl_afr_5,pl_afr_5,2015-07-10 04:05:06.000,2015-07-10 04:05:06.000,22.4821994,53.2299973
332,4557_pl_afr_5,pl_afr_5,2015-07-10 04:35:06.000,2015-07-10 04:35:06.000,22.4798033,53.2297477
333,4571_pl_afr_5,pl_afr_5,2015-07-10 05:05:06.000,2015-07-10 05:05:06.000,22.4821907,53.229977
334,4555_pl_afr_5,pl_afr_5,2015-07-10 05:35:06.000,2015-07-10 05:35:06.000,22.4856758,53.2304267
335,4556_pl_afr_5,pl_afr_5,2015-07-10 06:05:06.000,2015-07-10 06:05:06.000,22.4798657,53.2296939
336,4559_pl_afr_5,pl_afr_5,2015-07-10 06:35:06.000,2015-07-10 06:35:06.000,22.4821972,53.2299329
337,4570_pl_afr_5,pl_afr_5,2015-07-10 07:05:06.000,2015-07-10 07:05:06.000,22.482297,53.2299216
338,4571_pl_afr_5,pl_afr_5,2015-07-10 07:35:06.000,2015-07-10 07:35:06.000,22.4822572,53.2299527
339,4558_pl_afr_5,pl_afr_5,2015-07-10 08:05:06.000,2015-07-10 08:05:06.000,22.4845788,53.2302805
340,4571_pl_afr_5,pl_afr_5,2015-07-10 08:35:06.000,2015-07-10 08:35:06.000,22.4822695,53.2299577
341,4559_pl_afr_5,pl_afr_5,2015-07-10 09:05:06.000,2015-07-10 09:05:06.000,22.4822561,53.2299595
342,3955_pl_afr_5,pl_afr_5,2015-07-10 09:35:06.000,2015-07-10 09:35:06.000,22.6777987,53.8367591
343,4558_pl_afr_5,pl_afr_5,2015-07-10 10:05:06.000,2015-07-10 10:05:06.000,22.4846228,53.230285
344,4554_pl_afr_5,pl_afr_5,2015-07-10 10:35:06.000,2015-07-10 10:35:06.000,22.485665,53.2304248
345,4555_pl_afr_5,pl_afr_5,2015-07-10 11:05:06.000,2015-07-10 11:05:06.000,22.4857163,53.2304136
346,4554_pl_afr_5,pl_afr_5,2015-07-10 11:35:06.000,2015-07-10 11:35:06.000,22.48574,53.230421
347,3955_pl_afr_5,pl_afr_5,2015-07-10 12:05:06.000,2015-07-10 12:05:06.000,22.6730527,53.8381793
348,4559_pl_afr_5,pl_afr_5,2015-07-10 12:35:06.000,2015-07-10 12:35:06.000,22.4821706,53.2299383
349,4553_pl_afr_5,pl_afr_5,2015-07-10 13:05:06.000,2015-07-10 13:05:06.000,22.5312477,53.239993
350,4552_pl_afr_5,pl_afr_5,2015-07-10 13:35:06.000,2015-07-10 13:35:06.000,22.5312829,53.2399741
351,4554_pl_afr_5,pl_afr_5,2015-07-10 14:05:06.000,2015-07-10 14:05:06.000,22.4856264,53.2304332
352,4555_pl_afr_5,pl_afr_5,2015-07-10 14:35:06.000,2015-07-10 14:35:06.000,22.4856658,53.230453
353,4554_pl_afr_5,pl_afr_5,2015-07-10 15:05:06.000,2015-07-10 15:05:06.000,22.4855591,53.2303428
354,4556_pl_afr_5,pl_afr_5,2015-07-10 15:35:06.000,2015-07-10 15:35:06.000,22.4798656,53.2296806
355,4558_pl_afr_5,pl_afr_5,2015-07-10 16:05:06.000,2015-07-10 16:05:06.000,22.4847153,53.2302362
356,4556_pl_afr_5,pl_afr_5,2015-07-10 16:35:06.000,2015-07-10 16:35:06.000,22.4798896,53.229683
357,4553_pl_afr_5,pl_afr_5,2015-07-10 17:05:06.000,2015-07-10 17:05:06.000,22.5313028,53.2399608
358,4556_pl_afr_5,pl_afr_5,2015-07-10 17:35:06.000,2015-07-10 17:35:06.000,22.4798928,53.2297183
359,3955_pl_afr_5,pl_afr_5,2015-07-10 18:05:06.000,2015-07-10 18:05:06.000,22.6750992,53.8377522
360,4558_pl_afr_5,pl_afr_5,2015-07-10 18:35:06.000,2015-07-10 18:35:06.000,22.4845738,53.2302933
361,4555_pl_afr_5,pl_afr_5,2015-07-10 19:05:06.000,2015-07-10 19:05:06.000,22.4856215,53.2304464
362,4558_pl_afr_5,pl_afr_5,2015-07-10 19:35:06.000,2015-07-10 19:35:06.000,22.484599,53.2302758
363,4555_pl_afr_5,pl_afr_5,2015-07-11 02:00:23.000,2015-07-11 02:00:23.000,22.4856465,53.2304303
364,4553_pl_afr_5,pl_afr_5,2015-07-11 02:35:06.000,2015-07-11 02:35:06.000,22.53132,53.2399714
365,4552_pl_afr_5,pl_afr_5,2015-07-11 03:05:06.000,2015-07-11 03:05:06.000,22.5312909,53.2399565
366,4554_pl_afr_5,pl_afr_5,2015-07-11 03:35:06.000,2015-07-11 03:35:06.000,22.4857311,53.2304193
367,4570_pl_afr_5,pl_afr_5,2015-07-11 04:05:06.000,2015-07-11 04:05:06.000,22.4822391,53.2299537
368,4553_pl_afr_5,pl_afr_5,2015-07-11 04:35:06.000,2015-07-11 04:35:06.000,22.5310517,53.2401579
369,4554_pl_afr_5,pl_afr_5,2015-07-11 05:05:06.000,2015-07-11 05:05:06.000,22.4856779,53.2303113
370,4556_pl_afr_5,pl_afr_5,2015-07-11 05:35:06.000,2015-07-11 05:35:06.000,22.4798871,53.2296666
371,4554_pl_afr_5,pl_afr_5,2015-07-11 06:05:06.000,2015-07-11 06:05:06.000,22.4856891,53.2304433
372,4552_pl_afr_5,pl_afr_5,2015-07-11 06:35:06.000,2015-07-11 06:35:06.000,22.531297,53.2399873
373,4553_pl_afr_5,pl_afr_5,2015-07-11 07:05:06.000,2015-07-11 07:05:06.000,22.5312716,53.2399932
374,4554_pl_afr_5,pl_afr_5,2015-07-11 07:35:06.000,2015-07-11 07:35:06.000,22.4857087,53.2304135
375,4556_pl_afr_5,pl_afr_5,2015-07-11 08:05:06.000,2015-07-11 08:05:06.000,22.4798118,53.2297097
376,4571_pl_afr_5,pl_afr_5,2015-07-11 08:35:06.000,2015-07-11 08:35:06.000,22.4822162,53.2299761
377,4571_pl_afr_5,pl_afr_5,2015-07-11 09:05:06.000,2015-07-11 09:05:06.000,22.4822068,53.2300077
378,4553_pl_afr_5,pl_afr_5,2015-07-11 09:35:06.000,2015-07-11 09:35:06.000,22.531284,53.240061
379,4552_pl_afr_5,pl_afr_5,2015-07-11 10:05:06.000,2015-07-11 10:05:06.000,22.5313391,53.2400113
380,4571_pl_afr_5,pl_afr_5,2015-07-11 10:35:06.000,2015-07-11 10:35:06.000,22.4821976,53.2299804
381,4556_pl_afr_5,pl_afr_5,2015-07-11 11:05:06.000,2015-07-11 11:05:06.000,22.4798754,53.2296993
382,4554_pl_afr_5,pl_afr_5,2015-07-11 11:35:06.000,2015-07-11 11:35:06.000,22.4857669,53.2304464
383,4571_pl_afr_5,pl_afr_5,2015-07-11 12:05:06.000,2015-07-11 12:05:06.000,22.4822445,53.2299846
384,4570_pl_afr_5,pl_afr_5,2015-07-11 12:35:06.000,2015-07-11 12:35:06.000,22.4822051,53.2299623
385,4570_pl_afr_5,pl_afr_5,2015-07-11 13:05:06.000,2015-07-11 13:05:06.000,22.4822517,53.2299629
386,3951_pl_afr_5,pl_afr_5,2015-07-11 13:35:06.000,2015-07-11 13:35:06.000,32.0574937,39.0885618
387,4558_pl_afr_5,pl_afr_5,2015-07-11 14:05:06.000,2015-07-11 14:05:06.000,22.4844768,53.230305
388,4554_pl_afr_5,pl_afr_5,2015-07-11 14:35:06.000,2015-07-11 14:35:06.000,22.4856639,53.2304383
389,4553_pl_afr_5,pl_afr_5,2015-07-11 15:05:06.000,2015-07-11 15:05:06.000,22.5312936,53.239974
390,4557_pl_afr_5,pl_afr_5,2015-07-11 15:35:06.000,2015-07-11 15:35:06.000,22.4799042,53.2296913
391,4558_pl_afr_5,pl_afr_5,2015-07-11 16:05:06.000,2015-07-11 16:05:06.000,22.4846055,53.2302943
392,3955_pl_afr_5,pl_afr_5,2015-07-11 16:35:06.000,2015-07-11 16:35:06.000,22.6749493,53.8389711
393,4556_pl_afr_5,pl_afr_5,2015-07-11 17:05:06.000,2015-07-11 17:05:06.000,22.4798308,53.2297377
394,4557_pl_afr_5,pl_afr_5,2015-07-11 17:35:06.000,2015-07-11 17:35:06.000,22.4798475,53.2297264
395,4570_pl_afr_5,pl_afr_5,2015-07-11 18:05:06.000,2015-07-11 18:05:06.000,22.4822485,53.2299208
396,4555_pl_afr_5,pl_afr_5,2015-07-11 18:35:06.000,2015-07-11 18:35:06.000,22.4856628,53.2303952
397,4571_pl_afr_5,pl_afr_5,2015-07-11 19:05:06.000,2015-07-11 19:05:06.000,22.4822163,53.229968
398,4571_pl_afr_5,pl_afr_5,2015-07-11 19:35:06.000,2015-07-11 19:35:06.000,22.4822215,53.2299754
399,3951_pl_afr_5,pl_afr_5,2015-07-12 02:00:23.000,2015-07-12 02:00:23.000,32.0465809,39.0397253
400,4552_pl_afr_5,pl_afr_5,2015-07-12 02:35:06.000,2015-07-12 02:35:06.000,22.531282,53.2399746
401,4554_pl_afr_5,pl_afr_5,2015-07-12 03:05:06.000,2015-07-12 03:05:06.000,22.4856937,53.2304588
402,4558_pl_afr_5,pl_afr_5,2015-07-12 03:35:06.000,2015-07-12 03:35:06.000,22.4846286,53.2302984
403,4557_pl_afr_5,pl_afr_5,2015-07-12 04:05:06.000,2015-07-12 04:05:06.000,22.4798381,53.2297333
404,3951_pl_afr_5,pl_afr_5,2015-07-12 04:35:06.000,2015-07-12 04:35:06.000,32.0823667,38.9891586
405,4570_pl_afr_5,pl_afr_5,2015-07-12 05:05:06.000,2015-07-12 05:05:06.000,22.48226,53.2299462
406,4558_pl_afr_5,pl_afr_5,2015-07-12 05:35:06.000,2015-07-12 05:35:06.000,22.4846501,53.2302855
407,4570_pl_afr_5,pl_afr_5,2015-07-12 06:05:06.000,2015-07-12 06:05:06.000,22.4822571,53.2299625
408,4555_pl_afr_5,pl_afr_5,2015-07-12 06:35:06.000,2015-07-12 06:35:06.000,22.4856878,53.2304399
409,4552_pl_afr_5,pl_afr_5,2015-07-12 07:05:06.000,2015-07-12 07:05:06.000,22.5313089,53.2399847
410,3955_pl_afr_5,pl_afr_5,2015-07-12 07:35:06.000,2015-07-12 07:35:06.000,22.6584448,53.852552
411,3955_pl_afr_5,pl_afr_5,2015-07-12 08:05:06.000,2015-07-12 08:05:06.000,22.5668842,53.7872805
412,4556_pl_afr_5,pl_afr_5,2015-07-12 08:35:06.000,2015-07-12 08:35:06.000,22.4799294,53.2297226
413,3955_pl_afr_5,pl_afr_5,2015-07-12 09:05:06.000,2015-07-12 09:05:06.000,22.5280633,53.665769
414,3951_pl_afr_5,pl_afr_5,2015-07-12 09:35:06.000,2015-07-12 09:35:06.000,32.0597181,39.0876311
415,4557_pl_afr_5,pl_afr_5,2015-07-12 10:05:06.000,2015-07-12 10:05:06.000,22.4797908,53.2296766
416,4570_pl_afr_5,pl_afr_5,2015-07-12 10:35:06.000,2015-07-12 10:35:06.000,22.4822312,53.229949
417,4553_pl_afr_5,pl_afr_5,2015-07-12 11:05:06.000,2015-07-12 11:05:06.000,22.5313489,53.2399344
418,4558_pl_afr_5,pl_afr_5,2015-07-12 11:35:06.000,2015-07-12 11:35:06.000,22.4845408,53.2303042
419,3955_pl_afr_5,pl_afr_5,2015-07-12 12:05:06.000,2015-07-12 12:05:06.000,22.5325019,53.6671341
420,4570_pl_afr_5,pl_afr_5,2015-07-12 12:35:06.000,2015-07-12 12:35:06.000,22.4822472,53.229943
421,4552_pl_afr_5,pl_afr_5,2015-07-12 13:05:06.000,2015-07-12 13:05:06.000,22.5313003,53.2399692
422,3951_pl_afr_5,pl_afr_5,2015-07-12 13:35:06.000,2015-07-12 13:35:06.000,32.0597502,39.0876972
423,3951_pl_afr_5,pl_afr_5,2015-07-12 14:05:06.000,2015-07-12 14:05:06.000,32.0401626,38.9670557
424,4552_pl_afr_5,pl_afr_5,2015-07-12 14:35:06.000,2015-07-12 14:35:06.000,22.5313139,53.2400519
425,4555_pl_afr_5,pl_afr_5,2015-07-12 15:05:06.000,2015-07-12 15:05:06.000,22.4856574,53.2304373
426,4555_pl_afr_5,pl_afr_5,2015-07-12 15:35:06.000,2015-07-12 15:35:06.000,22.4856678,53.230429
427,4555_pl_afr_5,pl_afr_5,2015-07-12 16:05:06.000,2015-07-12 16:05:06.000,22.4856729,53.2304375
428,4570_pl_afr_5,pl_afr_5,2015-07-12 16:35:06.000,2015-07-12 16:35:06.000,22.4822379,53.2299591
429,4552_pl_afr_5,pl_afr_5,2015-07-12 17:05:06.000,2015-07-12 17:05:06.000,22.5313065,53.2400173
430,3951_pl_afr_5,pl_afr_5,2015-07-12 17:35:06.000,2015-07-12 17:35:06.000,32.1108848,39.0036638
431,3955_pl_afr_5,pl_afr_5,2015-07-12 18:05:06.000,2015-07-12 18:05:06.000,22.5361731,53.6643828
432,4558_pl_afr_5,pl_afr_5,2015-07-12 18:35:06.000,2015-07-12 18:35:06.000,22.4845757,53.2302792
433,4555_pl_afr_5,pl_afr_5,2015-07-12 19:05:06.000,2015-07-12 19:05:06.000,22.4856644,53.2304369
434,4554_pl_afr_5,pl_afr_5,2015-07-12 19:35:06.000,2015-07-12 19:35:06.000,22.4856442,53.230271
435,3955_pl_afr_5,pl_afr_5,2015-07-13 02:00:23.000,2015-07-13 02:00:23.000,22.5288321,53.668672
436,4558_pl_afr_5,pl_afr_5,2015-07-13 02:35:06.000,2015-07-13 02:35:06.000,22.4845692,53.2302575
437,4557_pl_afr_5,pl_afr_5,2015-07-13 03:05:06.000,2015-07-13 03:05:06.000,22.4797964,53.2296948
438,4571_pl_afr_5,pl_afr_5,2015-07-13 03:35:06.000,2015-07-13 03:35:06.000,22.4822113,53.2300579
439,4558_pl_afr_5,pl_afr_5,2015-07-13 04:05:06.000,2015-07-13 04:05:06.000,22.4845843,53.230296
440,4570_pl_afr_5,pl_afr_5,2015-07-13 04:35:06.000,2015-07-13 04:35:06.000,22.4822489,53.2299215
441,4570_pl_afr_5,pl_afr_5,2015-07-13 05:05:06.000,2015-07-13 05:05:06.000,22.4822265,53.2300173
